,name,quantity,size,weight,address
0,Aquafina 350,3,0.1801625,11,"31, Phan Huy Ich, go vap, ho chi minh"
1,Aquafina 500,20,0.29435,12.5,"10, Pasteur, quan 1, Ho Chi Minh"
2,Aquafina 350,5,0.1801625,11,"40, Phu Tho Hoa, tan phu, ho chi minh"
3,Aquafina 350,3,0.1801625,11,"18, Phan Huy Ich, go vap, ho chi minh"
4,Aquafina 350,7,0.1801625,11,"86, Truong Chinh, tan binh, ho chi minh"
5,Aquafina 350,19,0.1801625,11,"90, Le Van Viet, quan 9, Ho Chi Minh"
6,Aquafina 350,18,0.1801625,11,"94, Phan Huy Ich, go vap, ho chi minh"
7,Aquafina 350,2,0.1801625,11,"59, Huynh Van Cu, thu dau mot, binh duong"
8,Aquafina 500,10,0.29435,12.5,"100, Cong hoa, tan binh, ho chi minh"
9,Aquafina 500,6,0.29435,12.5,"70, Nguyen Thi Minh Khai, quan 1, ho chi minh"
10,Aquafina 500,3,0.29435,12.5,"93, Phan Huy Ich, go vap, ho chi minh"
11,Aquafina 350,16,0.1801625,11,"10, Nguyen Oanh, go vap, ho chi minh"
12,Aquafina 500,18,0.29435,12.5,"32, Pasteur, quan 1, Ho Chi Minh"
13,Aquafina 500,14,0.29435,12.5,"1, Pasteur, quan 1, Ho Chi Minh"
14,Aquafina 350,10,0.1801625,11,"23, Phan Huy Ich, go vap, ho chi minh"
15,Aquafina 350,3,0.1801625,11,"26, Phu Tho Hoa, tan phu, ho chi minh"
16,Aquafina 500,14,0.29435,12.5,"56, Kha Van Can, thu duc, ho chi minh"
17,Aquafina 500,12,0.29435,12.5,"91, Nguyen Thai Binh, tan binh, ho chi minh"
18,Aquafina 350,13,0.1801625,11,"45, Phu Tho Hoa, tan phu, ho chi minh"
19,Aquafina 350,18,0.1801625,11,"46, Cong hoa, tan binh, ho chi minh"
20,Aquafina 350,10,0.1801625,11,"12, Cong hoa, tan binh, ho chi minh"
21,Aquafina 350,10,0.1801625,11,"87, D3, binh thanh, ho chi minh"
22,Aquafina 500,17,0.29435,12.5,"34, Nguyen Oanh, go vap, ho chi minh"
23,Aquafina 500,9,0.29435,12.5,"93, Vo Van Ngan, thu duc, Ho Chi Minh"
24,Aquafina 350,18,0.1801625,11,"99, Phu Tho Hoa, tan phu, ho chi minh"
25,Aquafina 500,7,0.29435,12.5,"68, Nguyen Thai Binh, tan binh, ho chi minh"
26,Aquafina 500,7,0.29435,12.5,"99, Phan Huy Ich, go vap, ho chi minh"
27,Aquafina 350,8,0.1801625,11,"2, Vo Van Ngan, thu duc, Ho Chi Minh"
28,Aquafina 350,2,0.1801625,11,"95, Nguyen Oanh, go vap, ho chi minh"
29,Aquafina 350,20,0.1801625,11,"89, D3, binh thanh, ho chi minh"
30,Aquafina 500,16,0.29435,12.5,"1, D3, binh thanh, ho chi minh"
31,Aquafina 350,7,0.1801625,11,"47, Phan Huy Ich, go vap, ho chi minh"
32,Aquafina 350,18,0.1801625,11,"21, Le Van Viet, quan 9, Ho Chi Minh"
33,Aquafina 500,13,0.29435,12.5,"42, Le Van Viet, quan 9, Ho Chi Minh"
34,Aquafina 500,17,0.29435,12.5,"35, Le Van Viet, quan 9, Ho Chi Minh"
35,Aquafina 350,5,0.1801625,11,"85, Phu Tho Hoa, tan phu, ho chi minh"
36,Aquafina 350,9,0.1801625,11,"27, D3, binh thanh, ho chi minh"
37,Aquafina 500,1,0.29435,12.5,"8, Vo Van Ngan, thu duc, Ho Chi Minh"
38,Aquafina 350,8,0.1801625,11,"14, Huynh Van Cu, thu dau mot, binh duong"
